0.00.242.557 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.242.573 W srv  llama_server: embeddings enabled with n_batch (2048) > n_ubatch (512)
0.00.242.575 W srv  llama_server: setting n_batch = n_ubatch = 512 to avoid assertion failure
0.00.242.674 I srv          init: The UI is disabled
0.00.242.674 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.250.721 I srv    load_model: loading model './models/bge-small-en-v1.5-q8.gguf'
0.00.322.723 W load: special_eos_id is not in special_eog_ids - the tokenizer config may be incorrect
0.00.343.356 W srv    load_model: speculative decoding not supported by this context
0.00.343.362 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 512, kv_unified = 'true'
0.00.346.563 I srv  llama_server: model loaded
0.00.346.570 I srv  llama_server: listening on http://127.0.0.1:8091
2.18.301.090 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
250.24.545.281 I slot      release: id  2 | task 1716 | stop processing: n_tokens = 16, truncated = 0
250.24.548.892 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
250.24.548.903 I slot launch_slot_: id  2 | task 1718 | processing task, is_child = 0
250.24.551.442 I slot      release: id  2 | task 1718 | stop processing: n_tokens = 7, truncated = 0
250.24.554.351 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
250.24.554.361 I slot launch_slot_: id  2 | task 1720 | processing task, is_child = 0
250.24.556.635 I slot      release: id  2 | task 1720 | stop processing: n_tokens = 7, truncated = 0
250.24.559.191 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
250.24.559.200 I slot launch_slot_: id  2 | task 1722 | processing task, is_child = 0
250.24.561.340 I slot      release: id  2 | task 1722 | stop processing: n_tokens = 5, truncated = 0
252.37.648.218 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
252.37.648.228 I slot launch_slot_: id  2 | task 1724 | processing task, is_child = 0
252.37.651.118 I slot      release: id  2 | task 1724 | stop processing: n_tokens = 6, truncated = 0
252.37.676.973 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
252.37.676.987 I slot launch_slot_: id  2 | task 1726 | processing task, is_child = 0
252.37.679.778 I slot      release: id  2 | task 1726 | stop processing: n_tokens = 7, truncated = 0
252.37.682.878 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
252.37.682.885 I slot launch_slot_: id  2 | task 1728 | processing task, is_child = 0
252.37.685.045 I slot      release: id  2 | task 1728 | stop processing: n_tokens = 8, truncated = 0
252.37.687.355 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
252.37.687.363 I slot launch_slot_: id  2 | task 1730 | processing task, is_child = 0
252.37.689.246 I slot      release: id  2 | task 1730 | stop processing: n_tokens = 7, truncated = 0
252.37.691.841 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
252.37.691.850 I slot launch_slot_: id  2 | task 1732 | processing task, is_child = 0
252.37.693.552 I slot      release: id  2 | task 1732 | stop processing: n_tokens = 4, truncated = 0
252.37.696.061 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
252.37.696.070 I slot launch_slot_: id  2 | task 1734 | processing task, is_child = 0
252.37.698.058 I slot      release: id  2 | task 1734 | stop processing: n_tokens = 5, truncated = 0
252.37.700.446 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
252.37.700.457 I slot launch_slot_: id  2 | task 1736 | processing task, is_child = 0
252.37.702.245 I slot      release: id  2 | task 1736 | stop processing: n_tokens = 9, truncated = 0
252.37.704.234 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
252.37.704.244 I slot launch_slot_: id  2 | task 1738 | processing task, is_child = 0
252.37.705.807 I slot      release: id  2 | task 1738 | stop processing: n_tokens = 6, truncated = 0
252.37.707.692 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
252.37.707.699 I slot launch_slot_: id  2 | task 1740 | processing task, is_child = 0
252.37.709.595 I slot      release: id  2 | task 1740 | stop processing: n_tokens = 9, truncated = 0
252.37.711.359 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
252.37.711.367 I slot launch_slot_: id  2 | task 1742 | processing task, is_child = 0
252.37.713.119 I slot      release: id  2 | task 1742 | stop processing: n_tokens = 6, truncated = 0
252.37.715.733 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
252.37.715.744 I slot launch_slot_: id  2 | task 1744 | processing task, is_child = 0
252.37.717.313 I slot      release: id  2 | task 1744 | stop processing: n_tokens = 4, truncated = 0
252.37.719.471 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
252.37.719.478 I slot launch_slot_: id  2 | task 1746 | processing task, is_child = 0
252.37.721.046 I slot      release: id  2 | task 1746 | stop processing: n_tokens = 5, truncated = 0
252.37.723.255 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
252.37.723.262 I slot launch_slot_: id  2 | task 1748 | processing task, is_child = 0
252.37.724.774 I slot      release: id  2 | task 1748 | stop processing: n_tokens = 5, truncated = 0
252.37.729.100 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.200
252.37.729.109 I slot launch_slot_: id  2 | task 1750 | processing task, is_child = 0
252.37.731.355 I slot      release: id  2 | task 1750 | stop processing: n_tokens = 5, truncated = 0
252.37.733.601 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
252.37.733.608 I slot launch_slot_: id  2 | task 1752 | processing task, is_child = 0
252.37.735.467 I slot      release: id  2 | task 1752 | stop processing: n_tokens = 6, truncated = 0
252.37.738.256 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.182 (> 0.100 thold), f_keep = 0.333
252.37.738.264 I slot launch_slot_: id  2 | task 1754 | processing task, is_child = 0
252.37.740.773 I slot      release: id  2 | task 1754 | stop processing: n_tokens = 11, truncated = 0
252.37.743.072 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.091
252.37.743.082 I slot launch_slot_: id  2 | task 1756 | processing task, is_child = 0
252.37.745.695 I slot      release: id  2 | task 1756 | stop processing: n_tokens = 4, truncated = 0
252.37.748.625 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
252.37.748.636 I slot launch_slot_: id  2 | task 1758 | processing task, is_child = 0
252.37.750.932 I slot      release: id  2 | task 1758 | stop processing: n_tokens = 5, truncated = 0
252.37.753.921 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.400
252.37.753.932 I slot launch_slot_: id  2 | task 1760 | processing task, is_child = 0
252.37.756.319 I slot      release: id  2 | task 1760 | stop processing: n_tokens = 7, truncated = 0
252.37.759.063 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
252.37.759.073 I slot launch_slot_: id  2 | task 1762 | processing task, is_child = 0
252.37.761.991 I slot      release: id  2 | task 1762 | stop processing: n_tokens = 7, truncated = 0
252.37.764.410 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
252.37.764.420 I slot launch_slot_: id  2 | task 1764 | processing task, is_child = 0
252.37.766.368 I slot      release: id  2 | task 1764 | stop processing: n_tokens = 4, truncated = 0
252.37.769.106 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
252.37.769.114 I slot launch_slot_: id  2 | task 1766 | processing task, is_child = 0
252.37.771.422 I slot      release: id  2 | task 1766 | stop processing: n_tokens = 5, truncated = 0
252.37.773.771 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.600
252.37.773.778 I slot launch_slot_: id  2 | task 1768 | processing task, is_child = 0
252.37.776.345 I slot      release: id  2 | task 1768 | stop processing: n_tokens = 7, truncated = 0
252.37.778.766 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.143
252.37.778.777 I slot launch_slot_: id  2 | task 1770 | processing task, is_child = 0
252.37.781.329 I slot      release: id  2 | task 1770 | stop processing: n_tokens = 6, truncated = 0
252.37.784.321 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.167
252.37.784.328 I slot launch_slot_: id  2 | task 1772 | processing task, is_child = 0
252.37.787.010 I slot      release: id  2 | task 1772 | stop processing: n_tokens = 5, truncated = 0
252.37.790.157 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.200
252.37.790.166 I slot launch_slot_: id  2 | task 1774 | processing task, is_child = 0
252.37.792.613 I slot      release: id  2 | task 1774 | stop processing: n_tokens = 4, truncated = 0
252.37.795.413 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.429 (> 0.100 thold), f_keep = 0.750
252.37.795.421 I slot launch_slot_: id  2 | task 1776 | processing task, is_child = 0
252.37.798.160 I slot      release: id  2 | task 1776 | stop processing: n_tokens = 7, truncated = 0
252.37.800.689 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.143
252.37.800.700 I slot launch_slot_: id  2 | task 1778 | processing task, is_child = 0
252.37.803.225 I slot      release: id  2 | task 1778 | stop processing: n_tokens = 9, truncated = 0
252.37.805.840 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.111
252.37.805.849 I slot launch_slot_: id  2 | task 1780 | processing task, is_child = 0
252.37.808.535 I slot      release: id  2 | task 1780 | stop processing: n_tokens = 7, truncated = 0
252.37.811.385 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.200 (> 0.100 thold), f_keep = 0.143
252.37.811.397 I slot launch_slot_: id  2 | task 1782 | processing task, is_child = 0
252.37.813.932 I slot      release: id  2 | task 1782 | stop processing: n_tokens = 5, truncated = 0
252.37.817.107 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.154 (> 0.100 thold), f_keep = 0.400
252.37.817.118 I slot launch_slot_: id  2 | task 1784 | processing task, is_child = 0
252.37.820.149 I slot      release: id  2 | task 1784 | stop processing: n_tokens = 13, truncated = 0
252.37.822.846 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.154
252.37.822.858 I slot launch_slot_: id  2 | task 1786 | processing task, is_child = 0
252.37.826.265 I slot      release: id  2 | task 1786 | stop processing: n_tokens = 16, truncated = 0
252.37.828.921 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.438 (> 0.100 thold), f_keep = 0.438
252.37.828.933 I slot launch_slot_: id  2 | task 1788 | processing task, is_child = 0
252.37.832.319 I slot      release: id  2 | task 1788 | stop processing: n_tokens = 16, truncated = 0
252.37.835.685 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.062
252.37.835.696 I slot launch_slot_: id  2 | task 1790 | processing task, is_child = 0
252.37.838.141 I slot      release: id  2 | task 1790 | stop processing: n_tokens = 7, truncated = 0
252.37.841.264 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.143
252.37.841.273 I slot launch_slot_: id  2 | task 1792 | processing task, is_child = 0
252.37.843.954 I slot      release: id  2 | task 1792 | stop processing: n_tokens = 7, truncated = 0
252.37.846.493 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.286
252.37.846.503 I slot launch_slot_: id  2 | task 1794 | processing task, is_child = 0
252.37.848.529 I slot      release: id  2 | task 1794 | stop processing: n_tokens = 5, truncated = 0
268.15.918.375 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.167 (> 0.100 thold), f_keep = 0.200
268.15.918.385 I slot launch_slot_: id  2 | task 1796 | processing task, is_child = 0
268.15.921.079 I slot      release: id  2 | task 1796 | stop processing: n_tokens = 6, truncated = 0
268.15.946.005 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.143 (> 0.100 thold), f_keep = 0.167
268.15.946.017 I slot launch_slot_: id  2 | task 1798 | processing task, is_child = 0
268.15.948.407 I slot      release: id  2 | task 1798 | stop processing: n_tokens = 7, truncated = 0
268.15.951.836 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.125 (> 0.100 thold), f_keep = 0.143
268.15.951.843 I slot launch_slot_: id  2 | task 1800 | processing task, is_child = 0
268.15.955.116 I slot      release: id  2 | task 1800 | stop processing: n_tokens = 8, truncated = 0
268.15.957.609 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.286 (> 0.100 thold), f_keep = 0.250
268.15.957.619 I slot launch_slot_: id  2 | task 1802 | processing task, is_child = 0
268.15.959.848 I slot      release: id  2 | task 1802 | stop processing: n_tokens = 7, truncated = 0
268.15.962.096 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.143
268.15.962.105 I slot launch_slot_: id  2 | task 1804 | processing task, is_child = 0
268.15.964.146 I slot      release: id  2 | task 1804 | stop processing: n_tokens = 4, truncated = 0
268.15.966.430 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
268.15.966.441 I slot launch_slot_: id  2 | task 1806 | processing task, is_child = 0
268.15.968.532 I slot      release: id  2 | task 1806 | stop processing: n_tokens = 5, truncated = 0
268.15.970.494 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.200
268.15.970.502 I slot launch_slot_: id  2 | task 1808 | processing task, is_child = 0
268.15.973.231 I slot      release: id  2 | task 1808 | stop processing: n_tokens = 9, truncated = 0
268.15.976.087 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
268.15.976.102 I slot launch_slot_: id  2 | task 1810 | processing task, is_child = 0
268.15.978.142 I slot      release: id  2 | task 1810 | stop processing: n_tokens = 6, truncated = 0
268.15.980.559 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.111 (> 0.100 thold), f_keep = 0.167
268.15.980.568 I slot launch_slot_: id  2 | task 1812 | processing task, is_child = 0
268.15.982.719 I slot      release: id  2 | task 1812 | stop processing: n_tokens = 9, truncated = 0
268.15.984.992 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.833 (> 0.100 thold), f_keep = 0.556
268.15.985.000 I slot launch_slot_: id  2 | task 1814 | processing task, is_child = 0
268.15.987.007 I slot      release: id  2 | task 1814 | stop processing: n_tokens = 6, truncated = 0
268.15.988.983 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.250 (> 0.100 thold), f_keep = 0.167
268.15.988.991 I slot launch_slot_: id  2 | task 1816 | processing task, is_child = 0
268.15.990.576 I slot      release: id  2 | task 1816 | stop processing: n_tokens = 4, truncated = 0
268.15.992.263 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.500
268.15.992.275 I slot launch_slot_: id  2 | task 1818 | processing task, is_child = 0
268.15.994.013 I slot      release: id  2 | task 1818 | stop processing: n_tokens = 5, truncated = 0
268.15.995.823 I slot get_availabl: id  2 | task -1 | selected slot by LCP similarity, sim_best = 0.400 (> 0.100 thold), f_keep = 0.400
268.15.995.834 I slot launch_slot_: id  2 | task 1820 | processing task, is_child = 0
268.15.997.489 I slot      release: id  2 | task 1820 | stop processing: n_tokens = 5, truncated = 0
